epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,247.312,0.3575,1.0722,1.09475,0.97912,0.99167,0.98687,0.57462,0.91673,3.15308,0.98559,0.000655556,0.000655556,0.000655556
2,482.434,0.24075,0.5211,0.98812,0.99134,1,0.99492,0.99484,0.26941,0.93706,0.57327,0.00106042,0.00106042,0.00106042
3,718.28,0.22332,0.43215,0.96136,0.99918,1,0.995,0.99498,0.28869,0.78296,0.55813,0.00120129,0.00120129,0.00120129
4,957.26,0.18373,0.35024,0.9441,0.99146,1,0.995,0.995,0.19734,0.60469,0.46594,0.000812,0.000812,0.000812
5,1202.26,0.14947,0.30471,0.92662,0.99844,1,0.995,0.995,0.13774,0.44661,0.4042,0.000416,0.000416,0.000416
